KeepAliveTag_SourceTimestamp,KeepAliveTag_Value,Robot1_Value_Compliant4,Robot1_Value_NonCompliant4,Robot1_Value_Joint5RevTotal,Robot1_Value_NonCompliant3,Robot1_Value_Joint3MaintHrs,Robot1_Value_NonCompliant1,Robot1_Value_Joint4Posn,Robot1_Value_Joint4RevTotal,Robot1_Value_Joint4MaintHrs,Robot1_Value_Joint5Posn,Robot1_Value_RobotState,Robot1_Value_LED_R,Robot1_Value_Joint1Posn,Robot1_Value_Joint3RevTotal,Robot1_Value_Gripper,Robot1_Value_Joint1MaintHrs,Robot1_Value_Joint2MaintHrs,Robot1_Value_Joint3Posn,Robot1_Value_Joint6MaintHrs,Robot1_Value_DistanceTravelled,Robot1_Value_LED_G,Robot1_Value_Compliant2,Robot1_Value_LED_B,Robot1_Value_Speed,Robot1_Value_Joint1RevTotal,Robot1_Value_Joint2Posn,Robot1_Value_Joint2RevTotal,Robot1_Value_Compliant1,Robot1_Value_Compliant3,Robot1_Value_NonCompliant2,Robot1_Value_Joint6Posn,Robot1_Value_BitRegister,Robot1_Value_Joint5MainHrs,Robot1_Value_Watchdog,Robot1_Value_Joint6RevTotal,Robot1_SourceTimestamp,source-aio-instance,EventProcessedUtcTime,PartitionId,EventEnqueuedUtcTime,PPM_line_1,PPM_line_2,PPM_line_3,PPM_line_4
,"370,217",,FALSE,51.1903,FALSE,0,FALSE,-44.036602,,0,-77.23334,5,85,-189.54858,44.390606,TRUE,0,0,72.80491,0,"56,184,666",85,,85,0,,-5.7405095,51.1903,,,FALSE,-95.58844,"61,492",0,"370,217",,09:37.8,,,,,,,,
,"370,218",,FALSE,51.190754,FALSE,0,FALSE,-44.178215,,0,-76.86933,5,85,-189.60681,44.39286,TRUE,0,0,72.19485,0,"56,184,667",85,,85,0,,-5.621664,51.190754,,,FALSE,-95.07967,"61,492",0,"370,218",,09:38.8,,,,,,,,
,"370,219",,FALSE,51.190754,FALSE,0,FALSE,-44.177475,,0,-76.870514,5,85,-189.6069,44.39286,FALSE,0,0,72.195206,0,"56,184,667",85,,85,0,,-5.622059,51.190754,,,FALSE,-95.080414,"61,494",0,"370,219",,09:39.8,,,,,,,,
,"370,220",,FALSE,51.191,FALSE,0,FALSE,-44.068745,,0,-77.15103,5,85,-189.56999,44.394154,FALSE,0,0,72.66047,0,"56,184,668",85,,85,0,,-5.712714,51.191,,,FALSE,-95.47461,"61,494",0,"370,220",,09:40.8,,,,,,,,
,"370,221",,FALSE,51.19237,FALSE,0,FALSE,-43.270447,,0,-79.40245,5,85,-189.2311,44.401707,FALSE,0,0,76.30525,0,"56,184,670",85,,85,0,,-6.3636036,51.19237,,,FALSE,-98.53328,"61,494",0,"370,221",,09:41.8,,,,,,,,
,"370,222",,FALSE,51.194614,FALSE,0,FALSE,-42.337948,,0,-82.54279,5,85,-188.77168,44.417397,FALSE,0,0,81.02656,0,"56,184,674",85,,85,0,,-7.0128546,51.194614,,,FALSE,-102.61303,"61,494",0,"370,222",,09:42.8,,,,,,,,
,"370,223",,FALSE,51.195618,FALSE,0,FALSE,-41.623062,,0,-85.5841,5,85,-188.34062,44.42842,FALSE,0,0,85.24008,0,"56,184,677",85,,85,0,,-7.3887877,51.195618,,,FALSE,-106.38474,"61,494",0,"370,223",,09:43.8,,,,,,,,
,"370,224",,FALSE,51.195816,FALSE,0,FALSE,-41.471527,,0,-86.337425,5,85,-188.23148,44.43174,FALSE,0,0,86.229744,0,"56,184,678",85,,85,0,,-7.4445896,51.195816,,,FALSE,-107.297325,"61,494",0,"370,224",,09:44.8,,,,,,,,
,"370,225",,FALSE,51.19755,FALSE,0,FALSE,-42.831665,,0,-85.70194,5,85,-187.29271,44.43261,FALSE,0,0,86.67477,0,"56,184,689",85,,85,0,,-8.461498,51.19755,,,FALSE,-106.68287,"61,494",0,"370,225",,09:45.8,,,,,,,,
,"370,226",,FALSE,51.2316,FALSE,0,FALSE,-58.596546,,0,-78.28189,5,85,-176.28119,44.447227,FALSE,0,0,91.77,0,"56,184,809",85,,85,0,,-20.325224,51.2316,,,FALSE,-99.48938,"61,494",0,"370,226",,09:46.8,,,,,,,,
,"370,227",,FALSE,51.28924,FALSE,0,FALSE,-86.15623,,0,-65.31693,5,85,-157.02203,44.472008,FALSE,0,0,100.68948,0,"56,184,982",85,,85,0,,-41.075855,51.28924,,,FALSE,-86.9178,"61,494",0,"370,227",,09:47.8,,,,,,,,
,"370,228",,FALSE,51.330833,FALSE,0,FALSE,-106.0392,,0,-55.963737,5,85,-143.126,44.489883,FALSE,0,0,107.12378,0,"56,185,081",85,,85,0,,-56.04913,51.330833,,,FALSE,-77.84823,"61,494",0,"370,228",,09:48.8,,,,,,,,
,"370,229",,FALSE,51.33759,FALSE,0,FALSE,-109.263275,,0,-54.447983,5,85,-140.87273,44.492794,FALSE,0,0,108.170784,0,"56,185,097",85,,85,0,,-58.479053,51.33759,,,FALSE,-76.37478,"61,494",0,"370,229",,09:49.8,,,,,,,,
,"370,230",,FALSE,51.338814,FALSE,0,FALSE,-105.74833,,0,-54.371243,5,85,-141.62627,44.493217,FALSE,0,0,108.32519,0,"56,185,102",85,,85,0,,-58.91883,51.338814,,,FALSE,-77.945335,"61,494",0,"370,230",,09:50.8,,,,,,,,
,"370,231",,FALSE,51.345085,FALSE,0,FALSE,-82.63484,,0,-53.8789,5,85,-146.58446,44.495632,FALSE,0,0,109.45648,0,"56,185,139",85,,85,0,,-61.875603,51.345085,,,FALSE,-88.25388,"61,494",0,"370,231",,09:51.8,,,,,,,,
,"370,232",,FALSE,51.356052,FALSE,0,FALSE,-57.288578,,0,-53.33534,5,85,-152.02176,44.49979,FALSE,0,0,110.69183,0,"56,185,177",85,,85,0,,-65.124985,51.356052,,,FALSE,-99.55777,"61,494",0,"370,232",,09:52.8,,,,,,,,
,"370,233",,FALSE,51.36608,FALSE,0,FALSE,-26.298689,,0,-52.671753,5,85,-158.66263,44.50358,FALSE,0,0,112.19319,0,"56,185,225",85,,85,0,,-69.09527,51.36608,,,FALSE,-113.37765,"61,494",0,"370,233",,09:53.8,,,,,,,,
,"370,234",,FALSE,51.3761,FALSE,0,FALSE,-0.9451088,,0,-52.125767,5,85,-164.09969,44.507378,FALSE,0,0,113.423485,0,"56,185,261",85,,85,0,,-72.34315,51.3761,,,FALSE,-124.68464,"61,494",0,"370,234",,09:54.8,,,,,,,,
,"370,235",,FALSE,51.38613,FALSE,0,FALSE,30.043917,,0,-51.46233,5,85,-170.7418,44.511192,FALSE,0,0,114.932846,0,"56,185,291",85,,85,0,,-76.31318,51.38613,,,FALSE,-138.50423,"61,494",0,"370,235",,09:55.8,,,,,,,,
,"370,236",,FALSE,51.396152,FALSE,0,FALSE,58.215466,,0,-50.857845,5,85,-176.7823,44.514996,FALSE,0,0,116.30231,0,"56,185,305",85,,85,0,,-79.921425,51.396152,,,FALSE,-151.06854,"61,494",0,"370,236",,09:56.8,,,,,,,,
,"370,237",,FALSE,51.40517,FALSE,0,FALSE,83.570274,,0,-50.31458,5,85,-182.21988,44.518402,FALSE,0,0,117.53373,0,"56,185,314",85,,85,0,,-83.17177,51.40517,,,FALSE,-162.37657,"61,494",0,"370,237",,09:57.8,,,,,,,,
,"370,238",,FALSE,51.4162,FALSE,0,FALSE,114.55962,,0,-49.649536,5,85,-188.86319,44.52257,FALSE,0,0,119.037544,0,"56,185,345",85,,85,0,,-87.14095,51.4162,,,FALSE,-176.19617,"61,494",0,"370,238",,09:58.8,,,,,,,,
,"370,239",,FALSE,51.426342,FALSE,0,FALSE,140.23134,,0,-49.099335,5,85,-194.36633,44.526424,FALSE,0,0,120.28266,0,"56,185,385",85,,85,0,,-90.43099,51.426342,,,FALSE,-187.64526,"61,494",0,"370,239",,09:59.8,,,,,,,,
,"370,240",,FALSE,51.429745,FALSE,0,FALSE,149.82924,,0,-48.89184,5,85,-196.4312,44.527733,FALSE,0,0,120.75502,0,"56,185,401",85,,85,0,,-91.65608,51.429745,,,FALSE,-191.92395,"61,494",0,"370,240",,10:00.8,,,,,,,,
,"370,241",,FALSE,51.429962,FALSE,0,FALSE,149.59569,,0,-48.97074,5,85,-196.30083,44.527958,FALSE,0,0,120.69283,0,"56,185,402",85,,85,0,,-91.64366,51.429962,,,FALSE,-191.20618,"61,494",0,"370,241",,10:01.8,,,,,,,,
,"370,242",,FALSE,51.432858,FALSE,0,FALSE,142.63338,,0,-50.390377,5,85,-193.29207,44.532616,FALSE,0,0,119.018,0,"56,185,419",85,,85,0,,-90.59889,51.432858,,,FALSE,-177.50116,"61,494",0,"370,242",,10:02.8,,,,,,,,
,"370,243",,FALSE,51.438522,FALSE,0,FALSE,128.82007,,0,-53.204044,5,85,-187.34624,44.541683,FALSE,0,0,115.752365,0,"56,185,459",85,,85,0,,-88.55851,51.438522,,,FALSE,-150.31065,"61,494",0,"370,243",,10:03.8,,,,,,,,
,"370,244",,FALSE,51.44438,FALSE,0,FALSE,114.50782,,0,-56.117336,5,85,-181.18932,44.551075,FALSE,0,0,112.37155,0,"56,185,499",85,,85,0,,-86.448265,51.44438,,,FALSE,-122.137535,"61,494",0,"370,244",,10:04.9,,,,,,,,
,"370,245",,FALSE,51.45023,FALSE,0,FALSE,98.76184,,0,-59.323563,5,85,-174.41614,44.560463,FALSE,0,0,108.649925,0,"56,185,542",85,,85,0,,-84.12761,51.45023,,,FALSE,-91.14631,"61,494",0,"370,245",,10:05.9,,,,,,,,
,"370,246",,FALSE,51.455513,FALSE,0,FALSE,87.31051,,0,-61.655334,5,85,-169.48805,44.56893,FALSE,0,0,105.94189,0,"56,185,573",85,,85,0,,-82.439644,51.455513,,,FALSE,-68.607086,"61,494",0,"370,246",,10:06.8,,,,,,,,
,"370,247",,FALSE,51.46078,FALSE,0,FALSE,72.99782,,0,-64.56941,5,85,-163.33176,44.577396,FALSE,0,0,102.55776,0,"56,185,610",85,,85,0,,-80.3352,51.46078,,,FALSE,-40.43531,"61,494",0,"370,247",,10:07.8,,,,,,,,
,"370,248",,FALSE,51.465725,FALSE,0,FALSE,60.966484,,0,-67.01835,5,85,-158.15723,44.585316,FALSE,0,0,99.71784,0,"56,185,635",85,,85,0,,-78.5645,51.465725,,,FALSE,-16.75836,"61,494",0,"370,248",,10:08.8,,,,,,,,
,"370,249",,FALSE,51.467102,FALSE,0,FALSE,58.98701,,0,-67.42157,5,85,-157.3031,44.587532,FALSE,0,0,99.24632,0,"56,185,639",85,,85,0,,-78.26818,51.467102,,,FALSE,-12.865564,"61,494",0,"370,249",,10:09.8,,,,,,,,
,"370,250",,FALSE,51.46743,FALSE,0,FALSE,58.597496,,0,-67.50447,5,85,-157.03438,44.587643,FALSE,0,0,99.30708,0,"56,185,641",85,,85,0,,-78.101295,51.46743,,,FALSE,-12.632275,"61,494",0,"370,250",,10:10.8,,,,,,,,
,"370,251",,FALSE,51.470257,FALSE,0,FALSE,55.965603,,0,-68.10818,5,85,-155.13443,44.58869,FALSE,0,0,99.71662,0,"56,185,654",85,,85,0,,-76.95723,51.470257,,,FALSE,-11.182801,"61,494",0,"370,251",,10:11.8,,,,,,,,
,"370,252",,FALSE,51.4767,FALSE,0,FALSE,50.27742,,0,-69.700294,5,85,-150.61899,44.59029,FALSE,0,0,100.278076,0,"56,185,681",85,,85,0,,-74.52041,51.4767,,,FALSE,-8.848574,"61,494",0,"370,252",,10:12.8,,,,,,,,
,"370,253",,FALSE,51.48586,FALSE,0,FALSE,42.791145,,0,-72.12209,5,85,-143.8064,44.59099,FALSE,0,0,100.48838,0,"56,185,715",85,,85,0,,-71.50981,51.48586,,,FALSE,-7.5187054,"61,494",0,"370,253",,10:13.8,,,,,,,,
,"370,254",,FALSE,51.493935,FALSE,0,FALSE,34.570236,,0,-74.70965,5,85,-135.2856,44.59205,FALSE,0,0,100.108765,0,"56,185,748",85,,85,0,,-68.603165,51.493935,,,FALSE,-8.268163,"61,494",0,"370,254",,10:14.8,,,,,,,,
,"370,255",,FALSE,51.501095,FALSE,0,FALSE,25.627806,,0,-76.77051,5,85,-125.05444,44.594677,FALSE,0,0,99.16213,0,"56,185,781",85,,85,0,,-66.02541,51.501095,,,FALSE,-11.284199,"61,494",0,"370,255",,10:15.8,,,,,,,,
,"370,256",,FALSE,51.505524,FALSE,0,FALSE,18.06702,,0,-77.47469,5,85,-115.851105,44.597565,FALSE,0,0,98.02502,0,"56,185,808",85,,85,0,,-64.30945,51.505524,,,FALSE,-15.131699,"61,494",0,"370,256",,10:16.8,,,,,,,,
,"370,257",,FALSE,51.507706,FALSE,0,FALSE,14.525673,,0,-77.383965,5,85,-111.40607,44.599598,FALSE,0,0,97.39121,0,"56,185,821",85,,85,0,,-63.6475,51.507706,,,FALSE,-17.217241,"61,494",0,"370,257",,10:17.9,,,,,,,,
,"370,258",,FALSE,51.50794,FALSE,0,FALSE,14.064459,,0,-77.35451,5,85,-110.81979,44.599876,FALSE,0,0,97.29035,0,"56,185,822",85,,85,0,,-63.5637,51.50794,,,FALSE,-17.499084,"61,494",0,"370,258",,10:18.9,,,,,,,,
,"370,259",,FALSE,51.508743,FALSE,0,FALSE,14.076818,,0,-77.12803,5,85,-110.82207,44.60113,FALSE,0,0,96.68298,0,"56,185,822",85,,85,0,,-63.17102,51.508743,,,FALSE,-17.558443,"61,494",0,"370,259",,10:19.9,,,,,,,,
,"370,260",,FALSE,51.514797,FALSE,0,FALSE,14.142722,,0,-75.87543,5,85,-110.82378,44.61095,FALSE,0,0,93.30546,0,"56,185,822",85,,85,0,,-61.094963,51.514797,,,FALSE,-17.87729,"61,494",0,"370,260",,10:20.9,,,,,,,,
,"370,261",,FALSE,51.523235,FALSE,0,FALSE,14.260788,,0,-73.930214,5,85,-110.82401,44.62498,FALSE,0,0,88.25628,0,"56,185,822",85,,85,0,,-58.05652,51.523235,,,FALSE,-18.387835,"61,494",0,"370,261",,10:21.8,,,,,,,,
,"370,262",,FALSE,51.531147,FALSE,0,FALSE,14.401492,,0,-71.988106,5,85,-110.83166,44.638447,FALSE,0,0,83.40892,0,"56,185,822",85,,85,0,,-55.20658,51.531147,,,FALSE,-18.902817,"61,494",0,"370,262",,10:22.8,,,,,,,,
,"370,263",,FALSE,51.533894,FALSE,0,FALSE,14.455721,,0,-71.27387,5,85,-110.835915,44.643204,FALSE,0,0,81.66102,0,"56,185,822",85,,85,0,,-54.2005,51.533894,,,FALSE,-19.095251,"61,494",0,"370,263",,10:23.8,,,,,,,,
,"370,264",,FALSE,51.53399,FALSE,0,FALSE,14.45631,,0,-71.2684,5,85,-110.83601,44.64336,TRUE,0,0,81.64007,0,"56,185,822",85,,85,0,,-54.184525,51.53399,,,FALSE,-19.09762,"57,398",0,"370,264",,10:24.8,,,,,,,,
,"370,265",,FALSE,51.53409,FALSE,0,FALSE,14.453663,,0,-71.31932,5,85,-110.835915,44.64355,TRUE,0,0,81.762215,0,"56,185,822",85,,85,0,,-54.2491,51.53409,,,FALSE,-19.09303,"57,398",0,"370,265",,10:25.8,,,,,,,,
,"370,266",,FALSE,51.537693,FALSE,0,FALSE,14.376999,,0,-72.20629,5,85,-110.83491,44.649754,TRUE,0,0,83.944275,0,"56,185,822",85,,85,0,,-55.518627,51.537693,,,FALSE,-18.847307,"57,398",0,"370,266",,10:26.8,,,,,,,,
,"370,267",,FALSE,51.54616,FALSE,0,FALSE,14.231599,,0,-74.2649,5,85,-110.82154,44.664112,TRUE,0,0,89.11384,0,"56,185,822",85,,85,0,,-58.564693,51.54616,,,FALSE,-18.301682,"57,398",0,"370,267",,10:27.8,,,,,,,,
,"370,268",,FALSE,51.554356,FALSE,0,FALSE,14.114297,,0,-76.2979,5,85,-110.821495,44.677654,TRUE,0,0,94.427376,0,"56,185,822",85,,85,0,,-61.78038,51.554356,,,FALSE,-17.768936,"57,398",0,"370,268",,10:28.8,,,,,,,,
,"370,269",,FALSE,51.559578,FALSE,0,FALSE,14.069756,,0,-77.25267,5,85,-110.82315,44.686092,TRUE,0,0,97.02377,0,"56,185,822",85,,85,0,,-63.395763,51.559578,,,FALSE,-17.517883,"57,398",0,"370,269",,10:29.8,,,,,,,,
,"370,270",,FALSE,51.56006,FALSE,0,FALSE,14.06579,,0,-77.35584,5,85,-110.825424,44.686893,TRUE,0,0,97.31167,0,"56,185,822",85,,85,0,,-63.569225,51.56006,,,FALSE,-17.494198,"57,398",0,"370,270",,10:30.8,,,,,,,,
,"370,271",,FALSE,51.560406,FALSE,0,FALSE,15.102389,,0,-76.85508,5,85,-112.31927,44.68716,TRUE,0,0,97.18866,0,"56,185,826",85,,85,0,,-63.739082,51.560406,,,FALSE,-16.750662,"57,398",0,"370,271",,10:31.9,,,,,,,,
,"370,272",,FALSE,51.562366,FALSE,0,FALSE,18.58286,,0,-74.94157,5,85,-117.323425,44.688503,TRUE,0,0,96.731674,0,"56,185,843",85,,85,0,,-64.40359,51.562366,,,FALSE,-14.418212,"57,398",0,"370,272",,10:32.9,,,,,,,,
,"370,273",,FALSE,51.566322,FALSE,0,FALSE,25.028326,,0,-70.42444,5,85,-126.39814,44.69174,TRUE,0,0,95.41206,0,"56,185,879",85,,85,0,,-65.99502,51.566322,,,FALSE,-11.019084,"57,398",0,"370,273",,10:33.9,,,,,,,,
,"370,274",,FALSE,51.57077,FALSE,0,FALSE,29.763815,,0,-66.40451,5,85,-132.6605,44.696293,TRUE,0,0,93.92704,0,"56,185,909",85,,85,0,,-67.42978,51.57077,,,FALSE,-9.631781,"57,398",0,"370,274",,10:34.9,,,,,,,,
,"370,275",,FALSE,51.573635,FALSE,0,FALSE,32.888115,,0,-63.534138,5,85,-136.46638,44.699837,TRUE,0,0,92.65018,0,"56,185,931",85,,85,0,,-68.45924,51.573635,,,FALSE,-9.380284,"57,398",0,"370,275",,10:35.9,,,,,,,,
,"370,276",,FALSE,51.57444,FALSE,0,FALSE,33.78132,,0,-62.697495,5,85,-137.48735,44.700974,TRUE,0,0,92.23646,0,"56,185,937",85,,85,0,,-68.75741,51.57444,,,FALSE,-9.421732,"57,398",0,"370,276",,10:36.9,,,,,,,,
,"370,277",,FALSE,51.5746,FALSE,0,FALSE,35.02874,,0,-61.969227,5,85,-137.64297,44.701015,TRUE,0,0,92.25721,0,"56,185,940",85,,85,0,,-68.843925,51.5746,,,FALSE,-8.400202,"57,398",0,"370,277",,10:37.9,,,,,,,,
,"370,278",,FALSE,51.577595,FALSE,0,FALSE,50.418316,,0,-53.01153,5,85,-139.56271,44.70222,TRUE,0,0,92.751976,0,"56,185,960",85,,85,0,,-70.07182,51.577595,,,FALSE,4.2498307,"57,398",0,"370,278",,10:38.9,,,,,,,,
,"370,279",,FALSE,51.58295,FALSE,0,FALSE,75.16697,,0,-38.602375,5,85,-142.64693,44.7043,TRUE,0,0,93.511406,0,"56,185,994",85,,85,0,,-72.03996,51.58295,,,FALSE,24.59072,"57,398",0,"370,279",,10:39.8,,,,,,,,
,"370,280",,FALSE,51.589176,FALSE,0,FALSE,103.337814,,0,-22.20105,5,85,-146.15404,44.70671,TRUE,0,0,94.38322,0,"56,186,037",85,,85,0,,-74.27572,51.589176,,,FALSE,47.74144,"57,398",0,"370,280",,10:40.8,,,,,,,,
,"370,281",,FALSE,51.596,FALSE,0,FALSE,131.50919,,0,-5.799704,5,85,-149.66376,44.70938,TRUE,0,0,95.25182,0,"56,186,091",85,,85,0,,-76.51072,51.596,,,FALSE,70.8895,"57,398",0,"370,281",,10:41.8,,,,,,,,
,"370,282",,FALSE,51.602215,FALSE,0,FALSE,159.68018,,0,10.601349,5,85,-153.17561,44.711784,TRUE,0,0,96.11712,0,"56,186,143",85,,85,0,,-78.74744,51.602215,,,FALSE,94.04171,"57,398",0,"370,282",,10:42.8,,,,,,,,
,"370,283",,FALSE,51.60842,FALSE,0,FALSE,187.8493,,0,27.002693,5,85,-156.68176,44.71419,TRUE,0,0,96.98617,0,"56,186,192",85,,85,0,,-80.98266,51.60842,,,FALSE,117.19332,"57,398",0,"370,283",,10:43.8,,,,,,,,
,"370,284",,FALSE,51.614643,FALSE,0,FALSE,216.02089,,0,43.403618,5,85,-160.19199,44.716614,TRUE,0,0,97.85618,0,"56,186,231",85,,85,0,,-83.22217,51.614643,,,FALSE,140.34552,"57,398",0,"370,284",,10:44.8,,,,,,,,
,"370,285",,FALSE,51.619728,FALSE,0,FALSE,240.49658,,0,57.653984,5,85,-163.24312,44.718594,TRUE,0,0,98.61326,0,"56,186,253",85,,85,0,,-85.163826,51.619728,,,FALSE,160.46037,"57,398",0,"370,285",,10:45.9,,,,,,,,
,"370,286",,FALSE,51.62105,FALSE,0,FALSE,244.9873,,0,60.27007,5,85,-163.79863,44.7191,TRUE,0,0,98.75285,0,"56,186,256",85,,85,0,,-85.52919,51.62105,,,FALSE,164.14874,"57,398",0,"370,286",,10:46.9,,,,,,,,
,"370,287",,FALSE,51.621567,FALSE,0,FALSE,242.56285,,0,59.484394,5,85,-163.65494,44.719303,TRUE,0,0,98.82651,0,"56,186,259",85,,85,0,,-85.343414,51.621567,,,FALSE,162.50372,"57,398",0,"370,287",,10:47.9,,,,,,,,
,"370,288",,FALSE,51.6255,FALSE,0,FALSE,224.13118,,0,53.515812,5,85,-162.44888,44.72062,TRUE,0,0,99.301476,0,"56,186,275",85,,85,0,,-83.92589,51.6255,,,FALSE,149.98604,"57,398",0,"370,288",,10:48.9,,,,,,,,
,"370,289",,FALSE,51.63143,FALSE,0,FALSE,193.32188,,0,43.53758,5,85,-160.45657,44.722706,TRUE,0,0,100.12681,0,"56,186,312",85,,85,0,,-81.57845,51.63143,,,FALSE,129.06725,"57,398",0,"370,289",,10:49.9,,,,,,,,
,"370,290",,FALSE,51.63742,FALSE,0,FALSE,165.14717,,0,34.413895,5,85,-158.636,44.72476,TRUE,0,0,100.86698,0,"56,186,368",85,,85,0,,-79.42125,51.63742,,,FALSE,109.93515,"57,398",0,"370,290",,10:50.9,,,,,,,,
,"370,291",,FALSE,51.6434,FALSE,0,FALSE,139.79027,,0,26.202787,5,85,-156.99397,44.726856,TRUE,0,0,101.547295,0,"56,186,418",85,,85,0,,-77.48712,51.6434,,,FALSE,92.71983,"57,398",0,"370,291",,10:51.9,,,,,,,,
,"370,292",,FALSE,51.64936,FALSE,0,FALSE,108.79835,,0,16.165298,5,85,-154.98557,44.72891,TRUE,0,0,102.36478,0,"56,186,475",85,,85,0,,-75.11992,51.64936,,,FALSE,71.67508,"57,398",0,"370,292",,10:52.9,,,,,,,,
,"370,293",,FALSE,51.655365,FALSE,0,FALSE,80.623886,,0,7.0415406,5,85,-153.16542,44.731003,TRUE,0,0,103.114845,0,"56,186,519",85,,85,0,,-72.96736,51.655365,,,FALSE,52.546234,"57,398",0,"370,293",,10:53.9,,,,,,,,
,"370,294",,FALSE,51.66132,FALSE,0,FALSE,55.2664,,0,-1.1698418,5,85,-151.52452,44.733067,TRUE,0,0,103.78627,0,"56,186,547",85,,85,0,,-71.036476,51.66132,,,FALSE,35.329594,"57,398",0,"370,294",,10:54.9,,,,,,,,
,"370,295",,FALSE,51.66731,FALSE,0,FALSE,27.091703,,0,-10.292495,5,85,-149.70335,44.735157,TRUE,0,0,104.537964,0,"56,186,561",85,,85,0,,-68.88061,51.66731,,,FALSE,16.19808,"57,398",0,"370,295",,10:55.8,,,,,,,,
,"370,296",,FALSE,51.672684,FALSE,0,FALSE,-1.0830309,,0,-19.41725,5,85,-147.88115,44.73704,TRUE,0,0,105.28454,0,"56,186,571",85,,85,0,,-66.7298,51.672684,,,FALSE,-2.9323983,"57,398",0,"370,296",,10:56.8,,,,,,,,
,"370,297",,FALSE,51.679253,FALSE,0,FALSE,-29.257515,,0,-28.540758,5,85,-146.0538,44.739307,TRUE,0,0,106.03195,0,"56,186,600",85,,85,0,,-64.57763,51.679253,,,FALSE,-22.062584,"57,398",0,"370,297",,10:57.8,,,,,,,,
,"370,298",,FALSE,51.685223,FALSE,0,FALSE,-60.246826,,0,-38.57768,5,85,-144.04991,44.741394,TRUE,0,0,106.85314,0,"56,186,644",85,,85,0,,-62.21336,51.685223,,,FALSE,-43.10586,"57,398",0,"370,298",,10:58.9,,,,,,,,
,"370,299",,FALSE,51.690594,FALSE,0,FALSE,-88.248,,0,-47.644333,5,85,-142.24138,44.743256,TRUE,0,0,107.60603,0,"56,186,684",85,,85,0,,-60.074596,51.690594,,,FALSE,-62.11777,"57,398",0,"370,299",,10:59.9,,,,,,,,
,"370,300",,FALSE,51.695503,FALSE,0,FALSE,-105.80406,,0,-53.330772,5,85,-141.10077,44.74496,TRUE,0,0,108.066925,0,"56,186,709",85,,85,0,,-58.73013,51.695503,,,FALSE,-74.03641,"57,398",0,"370,300",,11:00.9,,,,,,,,
,"370,301",,FALSE,51.696243,FALSE,0,FALSE,-109.261055,,0,-54.45213,5,85,-140.87617,44.74526,TRUE,0,0,108.17268,0,"56,186,713",85,,85,0,,-58.462574,51.696243,,,FALSE,-76.3844,"57,398",0,"370,301",,11:01.9,,,,,,,,
,"370,302",,FALSE,51.69862,FALSE,0,FALSE,-105.55818,,0,-57.78756,5,85,-145.33296,44.74531,TRUE,0,0,108.20652,0,"56,186,724",85,,85,0,,-57.305378,51.69862,,,FALSE,-76.12891,"57,398",0,"370,302",,11:02.9,,,,,,,,
,"370,303",,FALSE,51.71524,FALSE,0,FALSE,-85.28135,,0,-76.07421,5,85,-169.77817,44.746178,TRUE,0,0,108.53032,0,"56,186,773",85,,85,0,,-50.888763,51.71524,,,FALSE,-74.756256,"57,398",0,"370,303",,11:03.9,,,,,,,,
,"370,304",,FALSE,51.733715,FALSE,0,FALSE,-61.906822,,0,-97.153885,5,85,-197.95207,44.74707,TRUE,0,0,108.89882,0,"56,186,845",85,,85,0,,-43.49575,51.733715,,,FALSE,-73.17652,"57,398",0,"370,304",,11:04.9,,,,,,,,
,"370,305",,FALSE,51.752445,FALSE,0,FALSE,-43.745033,,0,-113.53338,5,85,-219.84544,44.747997,TRUE,0,0,109.18394,0,"56,186,907",85,,85,0,,-37.74883,51.752445,,,FALSE,-71.94835,"57,398",0,"370,305",,11:05.9,,,,,,,,
,"370,306",,FALSE,51.759556,FALSE,0,FALSE,-37.14814,,0,-119.48295,5,85,-227.79765,44.748356,TRUE,0,0,109.285515,0,"56,186,931",85,,85,0,,-35.655777,51.759556,,,FALSE,-71.4979,"57,398",0,"370,306",,11:06.9,,,,,,,,
,"370,307",,FALSE,51.75979,FALSE,0,FALSE,-37.448536,,0,-119.21962,5,85,-227.36542,44.748413,TRUE,0,0,109.23894,0,"56,186,932",85,,85,0,,-35.552345,51.75979,,,FALSE,-71.92362,"57,398",0,"370,307",,11:07.9,,,,,,,,
,"370,308",,FALSE,51.76302,FALSE,0,FALSE,-40.186775,,0,-116.589355,5,85,-223.16652,44.75023,TRUE,0,0,108.611176,0,"56,186,943",85,,85,0,,-34.424053,51.76302,,,FALSE,-75.872375,"57,398",0,"370,308",,11:08.9,,,,,,,,
,"370,309",,FALSE,51.771133,FALSE,0,FALSE,-44.559406,,0,-111.09776,5,85,-215.02518,44.754738,TRUE,0,0,106.99048,0,"56,186,970",85,,85,0,,-31.50226,51.771133,,,FALSE,-83.22839,"57,398",0,"370,309",,11:09.9,,,,,,,,
,"370,310",,FALSE,51.78164,FALSE,0,FALSE,-47.247173,,0,-105.92513,5,85,-207.91724,44.761097,TRUE,0,0,104.700836,0,"56,187,003",85,,85,0,,-27.716846,51.78164,,,FALSE,-89.53446,"57,398",0,"370,310",,11:10.8,,,,,,,,
,"370,311",,FALSE,51.794193,FALSE,0,FALSE,-48.45199,,0,-101.41815,5,85,-202.1293,44.769512,TRUE,0,0,101.67038,0,"56,187,040",85,,85,0,,-23.199186,51.794193,,,FALSE,-94.75905,"57,398",0,"370,311",,11:11.9,,,,,,,,
